,Unnamed: 0,"(x0, y0)",converged to,closest fp,stability,success,x0,y0,converged to with reg,closest fp with reg,stability with reg,success with reg
99,0,"(0.9960653427788687, 1.2022432933878644)","(0.007799672894179821, 1.9957062005996704)","(0.0, 2.0)",stable,False,0.9960653427788687,1.2022432933878644,"(-0.0009777903323993087, 2.001368999481201)","(0.0, 2.0)",stable,True
100,0,"(-0.8049909328928948, 2.213791854401905)","(0.0009039640426635742, 1.9997947216033936)","(0.0, 2.0)",stable,True,-0.8049909328928948,2.213791854401905,"(-0.000810301280580461, 1.9999946355819702)","(0.0, 2.0)",stable,True
101,0,"(0.4821561973260824, 2.6168100959725016)","(-0.006831043865531683, -0.012012386694550514)","(0.0, 0.0)",unstable,False,0.4821561973260824,2.6168100959725016,"(0.0008912623161450028, 2.001422166824341)","(0.0, 2.0)",stable,True
102,0,"(-0.9822688669366985, 1.6864301008088816)","(0.0002238154411315918, 1.999873399734497)","(0.0, 2.0)",stable,True,-0.9822688669366985,1.6864301008088816,"(0.0021882057189941406, 2.0014681816101074)","(0.0, 2.0)",stable,True
103,0,"(-0.6908207375857689, 1.9002171910493995)","(7.603168342029676e-05, 2.000148057937622)","(0.0, 2.0)",stable,True,-0.6908207375857689,1.9002171910493995,"(-0.00016213655180763453, 1.9999446868896484)","(0.0, 2.0)",stable,True
104,0,"(0.26206130407221234, 0.9205864886216426)","(-0.0004173278866801411, 2.0008530616760254)","(0.0, 2.0)",stable,True,0.26206130407221234,0.9205864886216426,"(6.049275543773547e-05, 1.9998741149902344)","(0.0, 2.0)",stable,True
105,0,"(0.061628024802206936, 1.3274927091511048)","(-5.9717149269999936e-05, 2.000624656677246)","(0.0, 2.0)",stable,True,0.061628024802206936,1.3274927091511048,"(-0.00015532001270912588, 1.9998924732208252)","(0.0, 2.0)",stable,True
106,0,"(-0.6618679519071168, 1.9769789667370352)","(0.0012232183944433928, 2.0002999305725098)","(0.0, 2.0)",stable,True,-0.6618679519071168,1.9769789667370352,"(0.0007231116178445518, 2.000765323638916)","(0.0, 2.0)",stable,True
107,0,"(0.30997950684347253, 1.7134480252659574)","(-0.0004906117683276534, 2.0004372596740723)","(0.0, 2.0)",stable,True,0.30997950684347253,1.7134480252659574,"(0.0003695249615702778, 1.9999672174453735)","(0.0, 2.0)",stable,True
108,0,"(0.5130520963628797, 2.635337161367119)","(0.05656453222036362, 0.6999908685684204)",,,False,0.5130520963628797,2.635337161367119,"(0.0006885647890157998, 2.001613140106201)","(0.0, 2.0)",stable,True
109,0,"(-0.3413644715811703, 1.6498399648893636)","(8.981824066722766e-05, 2.0001630783081055)","(0.0, 2.0)",stable,True,-0.3413644715811703,1.6498399648893636,"(-0.00027958155260421336, 2.0000619888305664)","(0.0, 2.0)",stable,True
110,0,"(0.7249679275280909, 2.502852069312285)","(0.0013695001835003495, 2.000981569290161)","(0.0, 2.0)",stable,True,0.7249679275280909,2.502852069312285,"(-0.00021153688430786133, 1.9998128414154053)","(0.0, 2.0)",stable,True
111,0,"(0.7644984717891037, 1.9379075587462506)","(-0.0001244187296833843, 1.9998366832733154)","(0.0, 2.0)",stable,True,0.7644984717891037,1.9379075587462506,"(3.0636788324045483e-06, 1.999568223953247)","(0.0, 2.0)",stable,True
112,0,"(0.5709262605744563, 2.070667734011709)","(-0.0011913657654076815, 1.9993934631347656)","(0.0, 2.0)",stable,True,0.5709262605744563,2.070667734011709,"(0.00045119522837921977, 2.000185012817383)","(0.0, 2.0)",stable,True
113,0,"(-0.5235478697817557, 2.465051241796696)","(0.001606845878995955, 1.9988733530044556)","(0.0, 2.0)",stable,True,-0.5235478697817557,2.465051241796696,"(-0.00012019872519886121, 2.0000410079956055)","(0.0, 2.0)",stable,True
114,0,"(-0.8727108364979008, 2.096295598370818)","(0.00021761655807495117, 2.000063180923462)","(0.0, 2.0)",stable,True,-0.8727108364979008,2.096295598370818,"(-0.001317357993684709, 2.000316858291626)","(0.0, 2.0)",stable,True
115,0,"(-0.08580824863981724, 2.096741161035244)","(3.470182491582818e-05, 2.000027894973755)","(0.0, 2.0)",stable,True,-0.08580824863981724,2.096741161035244,"(0.00020064115233253688, 1.9997797012329102)","(0.0, 2.0)",stable,True
116,0,"(0.22859556498268033, 2.267296050360119)","(0.0008262097835540771, 2.0011768341064453)","(0.0, 2.0)",stable,True,0.22859556498268033,2.267296050360119,"(-0.00028877556906081736, 1.9997789859771729)","(0.0, 2.0)",stable,True
117,0,"(0.7884888562668313, 1.8049750115331382)","(-0.0002815961779560894, 2.0000500679016113)","(0.0, 2.0)",stable,True,0.7884888562668313,1.8049750115331382,"(-0.00020149946794845164, 1.999799370765686)","(0.0, 2.0)",stable,True
118,0,"(0.21162532344726073, 2.9668790023448794)","(-0.0021830976475030184, 1.9949144124984741)","(0.0, 2.0)",stable,True,0.21162532344726073,2.9668790023448794,"(7.752478268230334e-05, 1.9996213912963867)","(0.0, 2.0)",stable,True
119,0,"(0.5715258946059282, 1.8582853543421343)","(3.30805778503418e-05, 2.000213384628296)","(0.0, 2.0)",stable,True,0.5715258946059282,1.8582853543421343,"(0.0003150343836750835, 1.9997224807739258)","(0.0, 2.0)",stable,True
120,0,"(-0.45154793161247414, 1.719956299611016)","(0.00010885596566367894, 2.0002999305725098)","(0.0, 2.0)",stable,True,-0.45154793161247414,1.719956299611016,"(-4.243850526108872e-06, 2.000044584274292)","(0.0, 2.0)",stable,True
121,0,"(0.1503813585268369, 1.22713967965251)","(0.0007576674106530845, 1.9995887279510498)","(0.0, 2.0)",stable,True,0.1503813585268369,1.22713967965251,"(-0.00021581948385573924, 2.0009591579437256)","(0.0, 2.0)",stable,True
122,0,"(-0.38547454949117366, 2.5678047746696073)","(8.237361726060044e-06, 1.9999258518218994)","(0.0, 2.0)",stable,True,-0.38547454949117366,2.5678047746696073,"(-0.00014331340207718313, 2.000338077545166)","(0.0, 2.0)",stable,True
123,0,"(0.5122575451032098, 2.325536296036578)","(-0.0001697540283203125, 1.9995927810668945)","(0.0, 2.0)",stable,True,0.5122575451032098,2.325536296036578,"(-0.000551760196685791, 2.0001840591430664)","(0.0, 2.0)",stable,True
124,0,"(0.5911695542881403, 2.203266593594088)","(-0.0003985762596130371, 1.9998347759246826)","(0.0, 2.0)",stable,True,0.5911695542881403,2.203266593594088,"(-0.000487339508254081, 1.9995561838150024)","(0.0, 2.0)",stable,True
125,0,"(0.4493763464247423, 2.6612870116312117)","(-0.00113927130587399, -0.010822439566254616)","(0.0, 0.0)",unstable,False,0.4493763464247423,2.6612870116312117,"(0.0003184616507496685, 2.0005624294281006)","(0.0, 2.0)",stable,True
126,0,"(0.7917788966450368, 1.2971212867385478)","(0.0019518614280968904, 1.9979984760284424)","(0.0, 2.0)",stable,True,0.7917788966450368,1.2971212867385478,"(0.0004116773488931358, 2.0000429153442383)","(0.0, 2.0)",stable,True
127,0,"(-0.18333521258659627, 1.9611181201632282)","(-4.537403583526611e-05, 1.999995470046997)","(0.0, 2.0)",stable,True,-0.18333521258659627,1.9611181201632282,"(3.464222027105279e-05, 1.9999701976776123)","(0.0, 2.0)",stable,True
128,0,"(0.8049284320003555, 3.056476243503042)","(-0.003938615322113037, 1.9946426153182983)","(0.0, 2.0)",stable,True,0.8049284320003555,3.056476243503042,"(-0.0028479218017309904, 1.9975312948226929)","(0.0, 2.0)",stable,True
129,0,"(0.11892270683511345, 1.9747515847593733)","(0.0004286766052246094, 2.0005669593811035)","(0.0, 2.0)",stable,True,0.11892270683511345,1.9747515847593733,"(-4.9692393076838925e-05, 1.9999656677246094)","(0.0, 2.0)",stable,True
130,0,"(-0.08318074142236354, 1.9948297950110185)","(5.4591895604971796e-05, 1.9999535083770752)","(0.0, 2.0)",stable,True,-0.08318074142236354,1.9948297950110185,"(0.00017387121624778956, 2.000264883041382)","(0.0, 2.0)",stable,True
131,0,"(0.06932852738315962, 2.8647628712945084)","(-3.266781641286798e-05, 1.9998252391815186)","(0.0, 2.0)",stable,True,0.06932852738315962,2.8647628712945084,"(6.590336852241307e-05, 1.9991023540496826)","(0.0, 2.0)",stable,True
132,0,"(-0.12110049861123552, 1.4136261182871888)","(-0.0002955421805381775, 1.999637246131897)","(0.0, 2.0)",stable,True,-0.12110049861123552,1.4136261182871888,"(-0.0003376662789378315, 1.999900221824646)","(0.0, 2.0)",stable,True
133,0,"(0.2654127932857373, 2.3249667132735325)","(1.8149614334106445e-05, 2.0000078678131104)","(0.0, 2.0)",stable,True,0.2654127932857373,2.3249667132735325,"(-0.0012295484775677323, 1.9984642267227173)","(0.0, 2.0)",stable,True
134,0,"(-0.5465042871865657, 1.682970715108887)","(-0.00022848843946121633, 2.0002613067626953)","(0.0, 2.0)",stable,True,-0.5465042871865657,1.682970715108887,"(0.0001796960859792307, 2.000159740447998)","(0.0, 2.0)",stable,True
135,0,"(-0.4304601106252215, 1.3201152060391166)","(-8.92400712473318e-05, 2.0000557899475098)","(0.0, 2.0)",stable,True,-0.4304601106252215,1.3201152060391166,"(2.9850005375919864e-05, 1.9995689392089844)","(0.0, 2.0)",stable,True
136,0,"(1.0140976950793066, 1.6452608344310118)","(0.24409833550453186, 1.6588361263275146)",,,False,1.0140976950793066,1.6452608344310118,"(-0.0016424894565716386, 2.0004115104675293)","(0.0, 2.0)",stable,True
137,0,"(0.5091811127258825, 1.3123184782238697)","(-0.0006557583692483604, 2.000948190689087)","(0.0, 2.0)",stable,True,0.5091811127258825,1.3123184782238697,"(-0.00039423705311492085, 2.0004191398620605)","(0.0, 2.0)",stable,True
138,0,"(0.8332753235959703, 2.2364788463927203)","(-0.0026426552794873714, -0.012492895126342773)","(0.0, 0.0)",unstable,False,0.8332753235959703,2.2364788463927203,"(-0.0009611368295736611, 1.9996020793914795)","(0.0, 2.0)",stable,True
139,0,"(0.33861665111292777, 2.7854067691915456)","(-0.00020781159400939941, 1.9983186721801758)","(0.0, 2.0)",stable,True,0.33861665111292777,2.7854067691915456,"(-0.0009034097311086953, 1.9987564086914062)","(0.0, 2.0)",stable,True
140,0,"(-0.7891499165261943, 1.977574475082708)","(0.0015673994785174727, 2.0007293224334717)","(0.0, 2.0)",stable,True,-0.7891499165261943,1.977574475082708,"(-0.0004492163716349751, 1.999507188796997)","(0.0, 2.0)",stable,True
141,0,"(0.42252921407776944, 2.067417315416772)","(0.00013315081014297903, 1.9999351501464844)","(0.0, 2.0)",stable,True,0.42252921407776944,2.067417315416772,"(-0.000508213066495955, 1.999900460243225)","(0.0, 2.0)",stable,True
142,0,"(0.36056941890606925, 2.0486009446068065)","(4.042387081426568e-05, 1.9998782873153687)","(0.0, 2.0)",stable,True,0.36056941890606925,2.0486009446068065,"(-0.0001738488645059988, 1.9998819828033447)","(0.0, 2.0)",stable,True
143,0,"(-0.40293270376667, 1.630317578445624)","(3.913640830432996e-05, 1.9997594356536865)","(0.0, 2.0)",stable,True,-0.40293270376667,1.630317578445624,"(-0.00027229785337112844, 1.999822974205017)","(0.0, 2.0)",stable,True
144,0,"(-0.6387724775451747, 2.1480296779407424)","(-0.002618813421577215, 1.9995391368865967)","(0.0, 2.0)",stable,True,-0.6387724775451747,2.1480296779407424,"(0.0018679618369787931, 2.0002853870391846)","(0.0, 2.0)",stable,True
145,0,"(0.05458407003498459, 2.176409799732775)","(8.064434223342687e-05, 2.00012469291687)","(0.0, 2.0)",stable,True,0.05458407003498459,2.176409799732775,"(0.00012572109699249268, 2.0001983642578125)","(0.0, 2.0)",stable,True
146,0,"(0.5952922451240169, 2.2757240700226014)","(-0.00033764838008210063, 1.9996652603149414)","(0.0, 2.0)",stable,True,0.5952922451240169,2.2757240700226014,"(-0.0009133339044637978, 1.9996421337127686)","(0.0, 2.0)",stable,True
147,0,"(0.22578128801461506, 2.2897657344405253)","(-0.0016790658701211214, 1.9973920583724976)","(0.0, 2.0)",stable,True,0.22578128801461506,2.2897657344405253,"(-0.00016626715660095215, 1.9998565912246704)","(0.0, 2.0)",stable,True
148,0,"(-0.021231074323583076, 2.2830710029878816)","(-0.00020972751372028142, 2.0003201961517334)","(0.0, 2.0)",stable,True,-0.021231074323583076,2.2830710029878816,"(-5.929432882112451e-05, 2.0000243186950684)","(0.0, 2.0)",stable,True
149,0,"(-0.003934657221131277, 2.2022432933878644)","(-6.35874894214794e-05, 1.999822974205017)","(0.0, 2.0)",stable,True,-0.003934657221131277,2.2022432933878644,"(-0.00013192789629101753, 2.000157594680786)","(0.0, 2.0)",stable,True
150,0,"(2.1950090671071054, 0.2137918544019049)","(2.997044801712036, 0.00028446613578125834)","(3.0, 0.0)",stable,True,2.1950090671071054,0.2137918544019049,"(2.999734401702881, 1.2373924619168974e-05)","(3.0, 0.0)",stable,True
151,0,"(3.4821561973260824, 0.6168100959725016)","(2.9985499382019043, -0.0003487229405436665)","(3.0, 0.0)",stable,True,3.4821561973260824,0.6168100959725016,"(3.0011446475982666, -0.0004331231175456196)","(3.0, 0.0)",stable,True
152,0,"(2.0177311330633017, -0.3135698991911185)","(3.00073504447937, 0.0006786644225940108)","(3.0, 0.0)",stable,True,2.0177311330633017,-0.3135698991911185,"(3.0026118755340576, 0.0005487740272656083)","(3.0, 0.0)",stable,True
153,0,"(2.309179262414231, -0.09978280895060052)","(2.9996848106384277, 5.607306775345933e-06)","(3.0, 0.0)",stable,True,2.309179262414231,-0.09978280895060052,"(2.999743700027466, 0.0007088556885719299)","(3.0, 0.0)",stable,True
154,0,"(3.2620613040722124, -1.0794135113783574)","(3.000239372253418, 0.005382180213928223)","(3.0, 0.0)",stable,True,3.2620613040722124,-1.0794135113783574,"(3.0027992725372314, 0.0005650997045449913)","(3.0, 0.0)",stable,True
155,0,"(3.0616280248022067, -0.672507290848895)","(3.000046491622925, -0.0009845256572589278)","(3.0, 0.0)",stable,True,3.0616280248022067,-0.672507290848895,"(2.998809337615967, -0.0014128327602520585)","(3.0, 0.0)",stable,True
156,0,"(2.3381320480928833, -0.02302103326296487)","(2.999800443649292, 0.00020862110250163823)","(3.0, 0.0)",stable,True,2.3381320480928833,-0.02302103326296487,"(2.999849319458008, -0.0001847881794674322)","(3.0, 0.0)",stable,True
157,0,"(3.3099795068434723, -0.2865519747340425)","(3.0000462532043457, 0.00026959777460433543)","(3.0, 0.0)",stable,True,3.3099795068434723,-0.2865519747340425,"(3.000293254852295, -9.276271157432348e-05)","(3.0, 0.0)",stable,True
158,0,"(3.5130520963628795, 0.6353371613671192)","(2.9976935386657715, 0.003555381204932928)","(3.0, 0.0)",stable,True,3.5130520963628795,0.6353371613671192,"(3.0016655921936035, 0.0020926594734191895)","(3.0, 0.0)",stable,True
159,0,"(2.65863552841883, -0.35016003511063637)","(2.999816417694092, 0.0002566516341175884)","(3.0, 0.0)",stable,True,2.65863552841883,-0.35016003511063637,"(2.998145580291748, -0.0006584346410818398)","(3.0, 0.0)",stable,True
160,0,"(3.724967927528091, 0.502852069312285)","(2.9958958625793457, -0.0011641144519671798)","(3.0, 0.0)",stable,True,3.724967927528091,0.502852069312285,"(3.000824451446533, 0.0013661265838891268)","(3.0, 0.0)",stable,True
161,0,"(3.7644984717891035, -0.06209244125374932)","(3.000080108642578, -0.0003606662212405354)","(3.0, 0.0)",stable,True,3.7644984717891035,-0.06209244125374932,"(2.999358892440796, 7.719546556472778e-05)","(3.0, 0.0)",stable,True
162,0,"(3.5709262605744563, 0.07066773401170909)","(2.998502492904663, -0.0005206793430261314)","(3.0, 0.0)",stable,True,3.5709262605744563,0.07066773401170909,"(3.000356912612915, 6.464422040153295e-05)","(3.0, 0.0)",stable,True
163,0,"(2.4764521302182443, 0.4650512417966959)","(2.9993629455566406, 0.00013403296179603785)","(3.0, 0.0)",stable,True,2.4764521302182443,0.4650512417966959,"(2.999865770339966, 9.992718696594238e-05)","(3.0, 0.0)",stable,True
164,0,"(2.127289163502099, 0.09629559837081789)","(3.0007169246673584, -8.794665336608887e-05)","(3.0, 0.0)",stable,True,2.127289163502099,0.09629559837081789,"(2.999544382095337, -0.000606149435043335)","(3.0, 0.0)",stable,True
165,0,"(2.9141917513601827, 0.09674116103524401)","(3.0000507831573486, -6.163269426906481e-05)","(3.0, 0.0)",stable,True,2.9141917513601827,0.09674116103524401,"(3.000028371810913, -2.9680133593501523e-05)","(3.0, 0.0)",stable,True
166,0,"(3.2285955649826805, 0.26729605036011905)","(2.99922513961792, 0.00034459232119843364)","(3.0, 0.0)",stable,True,3.2285955649826805,0.26729605036011905,"(3.00069260597229, -0.00030052661895751953)","(3.0, 0.0)",stable,True
167,0,"(3.7884888562668313, -0.19502498846686184)","(2.998112916946411, -9.906590275932103e-05)","(3.0, 0.0)",stable,True,3.7884888562668313,-0.19502498846686184,"(3.000110626220703, -0.00014123917208053172)","(3.0, 0.0)",stable,True
168,0,"(3.2116253234472607, 0.9668790023448793)","(2.4073734283447266, 0.2212332785129547)",,,False,3.2116253234472607,0.9668790023448793,"(2.9958598613739014, -0.004446363542228937)","(3.0, 0.0)",stable,True
169,0,"(3.5715258946059283, -0.1417146456578657)","(3.000030517578125, -0.00024751125602051616)","(3.0, 0.0)",stable,True,3.5715258946059283,-0.1417146456578657,"(3.0001072883605957, -0.0001324176846537739)","(3.0, 0.0)",stable,True
170,0,"(2.548452068387526, -0.2800437003889839)","(2.9995839595794678, -0.00058446527691558)","(3.0, 0.0)",stable,True,2.548452068387526,-0.2800437003889839,"(2.9971888065338135, 0.0016755163669586182)","(3.0, 0.0)",stable,True
171,0,"(3.150381358526837, -0.7728603203474899)","(2.9999136924743652, 0.0007089257123880088)","(3.0, 0.0)",stable,True,3.150381358526837,-0.7728603203474899,"(3.0003223419189453, -0.0015912055969238281)","(3.0, 0.0)",stable,True
172,0,"(2.6145254505088262, 0.5678047746696073)","(2.9990525245666504, -4.4083593820687383e-05)","(3.0, 0.0)",stable,True,2.6145254505088262,0.5678047746696073,"(2.9993505477905273, -0.0017436265479773283)","(3.0, 0.0)",stable,True
173,0,"(3.5122575451032096, 0.3255362960365781)","(2.999650716781616, 0.0012556851143017411)","(3.0, 0.0)",stable,True,3.5122575451032096,0.3255362960365781,"(2.998284339904785, 0.00037404298200272024)","(3.0, 0.0)",stable,True
174,0,"(3.5911695542881406, 0.20326659359408783)","(3.0001819133758545, -0.00011416375491535291)","(3.0, 0.0)",stable,True,3.5911695542881406,0.20326659359408783,"(2.9962453842163086, -0.0014922678237780929)","(3.0, 0.0)",stable,True
175,0,"(3.4493763464247422, 0.6612870116312116)","(2.999112367630005, -0.00027576685533858836)","(3.0, 0.0)",stable,True,3.4493763464247422,0.6612870116312116,"(2.998647689819336, -0.0017120956908911467)","(3.0, 0.0)",stable,True
176,0,"(3.7917788966450368, -0.7028787132614522)","(3.0003390312194824, -0.0012413382064551115)","(3.0, 0.0)",stable,True,3.7917788966450368,-0.7028787132614522,"(3.0002689361572266, -2.855062484741211e-05)","(3.0, 0.0)",stable,True
177,0,"(2.8166647874134036, -0.03888187983677192)","(3.0000476837158203, 7.940530485939234e-05)","(3.0, 0.0)",stable,True,2.8166647874134036,-0.03888187983677192,"(2.9992153644561768, -0.0003677964268717915)","(3.0, 0.0)",stable,True
178,0,"(3.8049284320003554, 1.0564762435030421)","(3.002953052520752, -0.001320529030635953)","(3.0, 0.0)",stable,True,3.8049284320003554,1.0564762435030421,"(3.0043962001800537, -0.0011841536033898592)","(3.0, 0.0)",stable,True
179,0,"(3.1189227068351135, -0.02524841524062662)","(3.0002074241638184, -8.543506555724889e-05)","(3.0, 0.0)",stable,True,3.1189227068351135,-0.02524841524062662,"(3.000195026397705, -6.602853682124987e-05)","(3.0, 0.0)",stable,True
180,0,"(2.9168192585776365, -0.005170204988981523)","(3.000075101852417, -4.047341462865006e-06)","(3.0, 0.0)",stable,True,2.9168192585776365,-0.005170204988981523,"(2.999859571456909, 8.5894760559313e-05)","(3.0, 0.0)",stable,True
181,0,"(3.0693285273831594, 0.8647628712945086)","(2.9999682903289795, -0.00034139156923629344)","(3.0, 0.0)",stable,True,3.0693285273831594,0.8647628712945086,"(2.999643325805664, 0.0014697551960125566)","(3.0, 0.0)",stable,True
182,0,"(2.8788995013887644, -0.5863738817128114)","(2.9999866485595703, -0.0005267023807391524)","(3.0, 0.0)",stable,True,2.8788995013887644,-0.5863738817128114,"(3.0008797645568848, -0.0002683401107788086)","(3.0, 0.0)",stable,True
183,0,"(3.265412793285737, 0.32496671327353277)","(2.998600482940674, 0.00024936796398833394)","(3.0, 0.0)",stable,True,3.265412793285737,0.32496671327353277,"(3.0002050399780273, 0.00020090342150069773)","(3.0, 0.0)",stable,True
184,0,"(2.4534957128134343, -0.31702928489111293)","(2.9980602264404297, 0.002599769737571478)","(3.0, 0.0)",stable,True,2.4534957128134343,-0.31702928489111293,"(2.9996914863586426, -0.0004895984893664718)","(3.0, 0.0)",stable,True
185,0,"(2.5695398893747785, -0.6798847939608834)","(2.9988439083099365, -0.0013860345352441072)","(3.0, 0.0)",stable,True,2.5695398893747785,-0.6798847939608834,"(2.9997715950012207, -0.0012154817814007401)","(3.0, 0.0)",stable,True
186,0,"(4.014097695079307, -0.3547391655689882)","(3.0018229484558105, -0.0006811022758483887)","(3.0, 0.0)",stable,True,4.014097695079307,-0.3547391655689882,"(3.0011582374572754, -0.0007613658672198653)","(3.0, 0.0)",stable,True
187,0,"(3.5091811127258827, -0.6876815217761303)","(3.0005996227264404, 0.0010022521018981934)","(3.0, 0.0)",stable,True,3.5091811127258827,-0.6876815217761303,"(2.9994566440582275, -9.119510650634766e-05)","(3.0, 0.0)",stable,True
188,0,"(3.8332753235959705, 0.23647884639272015)","(3.001296043395996, -0.00010585486597847193)","(3.0, 0.0)",stable,True,3.8332753235959705,0.23647884639272015,"(3.0010199546813965, -0.0007080704090185463)","(3.0, 0.0)",stable,True
189,0,"(3.3386166511129276, 0.7854067691915457)","(2.9993762969970703, -0.0010200024116784334)","(3.0, 0.0)",stable,True,3.3386166511129276,0.7854067691915457,"(2.9995486736297607, 0.0003504753112792969)","(3.0, 0.0)",stable,True
190,0,"(2.210850083473806, -0.0224255249172919)","(3.0037951469421387, 0.0010733541566878557)","(3.0, 0.0)",stable,True,2.210850083473806,-0.0224255249172919,"(2.9994492530822754, 0.00023022219829726964)","(3.0, 0.0)",stable,True
191,0,"(3.4225292140777697, 0.06741731541677227)","(2.9982645511627197, -0.00017827302508521825)","(3.0, 0.0)",stable,True,3.4225292140777697,0.06741731541677227,"(2.9995574951171875, -0.0006597086903639138)","(3.0, 0.0)",stable,True
192,0,"(3.3605694189060693, 0.04860094460680658)","(2.999730348587036, -2.0003319150418974e-05)","(3.0, 0.0)",stable,True,3.3605694189060693,0.04860094460680658,"(2.999868154525757, -9.179041080642492e-05)","(3.0, 0.0)",stable,True
193,0,"(2.59706729623333, -0.369682421554376)","(3.0002782344818115, 0.00015547274961136281)","(3.0, 0.0)",stable,True,2.59706729623333,-0.369682421554376,"(2.999457359313965, -0.0010210871696472168)","(3.0, 0.0)",stable,True
194,0,"(2.361227522454825, 0.1480296779407424)","(2.9995474815368652, 0.00018083452596329153)","(3.0, 0.0)",stable,True,2.361227522454825,0.1480296779407424,"(2.9975693225860596, 0.0002642720937728882)","(3.0, 0.0)",stable,True
195,0,"(3.0545840700349847, 0.1764097997327753)","(2.9981377124786377, -0.0008443802362307906)","(3.0, 0.0)",stable,True,3.0545840700349847,0.1764097997327753,"(3.0009102821350098, -0.0003431558725424111)","(3.0, 0.0)",stable,True
196,0,"(3.595292245124017, 0.2757240700226013)","(3.0003814697265625, 0.0006752431509085)","(3.0, 0.0)",stable,True,3.595292245124017,0.2757240700226013,"(2.999811887741089, -0.00020538568787742406)","(3.0, 0.0)",stable,True
197,0,"(3.2257812880146153, 0.2897657344405251)","(2.9996116161346436, -0.00033376217470504344)","(3.0, 0.0)",stable,True,3.2257812880146153,0.2897657344405251,"(2.998931884765625, -0.000412929046433419)","(3.0, 0.0)",stable,True
198,0,"(2.978768925676417, 0.2830710029878814)","(2.9996285438537598, -0.0005323171499185264)","(3.0, 0.0)",stable,True,2.978768925676417,0.2830710029878814,"(2.999652624130249, 0.00012807846360374242)","(3.0, 0.0)",stable,True
199,0,"(2.9960653427788686, 0.20224329338786448)","(3.000272274017334, 0.0001408696116413921)","(3.0, 0.0)",stable,True,2.9960653427788686,0.20224329338786448,"(3.000133991241455, -5.272030830383301e-05)","(3.0, 0.0)",stable,True
